orderId,symbol,realizedPnl,utc_time,date,minute,positionSide,maker
335651227,XVSUSDT,15.213699980000001,2023-11-05 17:20:03.321000,5,35,LONG,False
337335622,XVSUSDT,-30.756599950000002,2023-11-05 18:15:03.344000,5,35,LONG,False
338894896,XVSUSDT,5.7312,2023-11-05 21:00:03.501000,5,15,SHORT,False
340496843,XVSUSDT,-10.122199929999999,2023-11-05 23:00:03.384000,5,55,SHORT,False
2634670848,IMXUSDT,4.27629998,2023-11-06 00:10:03.257000,6,45,LONG,False
2635606087,IMXUSDT,-0.53529999,2023-11-06 02:07:03.254000,6,23,SHORT,False
2635695729,IMXUSDT,3.59099998,2023-11-06 02:30:03.852000,6,34,SHORT,False
2635901128,IMXUSDT,-0.03509999,2023-11-06 02:34:04.647000,6,0,LONG,False
2638193341,IMXUSDT,1.344,2023-11-06 06:10:03.682000,6,10,SHORT,False
2638682254,IMXUSDT,6.13569998,2023-11-06 08:05:03.213000,6,25,SHORT,False
2639048954,IMXUSDT,-4.61089998,2023-11-06 09:10:03.705000,6,35,SHORT,False
2639539349,IMXUSDT,1.3526,2023-11-06 10:30:03.330000,6,55,LONG,False
2639737256,IMXUSDT,1.6572999999999998,2023-11-06 11:10:03.512000,6,35,LONG,False
2640358243,IMXUSDT,-2.40639998,2023-11-06 13:05:03.818000,6,45,LONG,False
2640828856,IMXUSDT,-4.53289996,2023-11-06 15:00:03.759000,6,15,SHORT,False
1173799252,LQTYUSDT,-1.00773997,2023-11-06 16:45:03.601000,6,10,SHORT,False
1174283096,LQTYUSDT,-2.65726,2023-11-06 18:45:03.294000,6,21,SHORT,False
660766841,BLURUSDT,-57.47119997,2023-11-06 20:40:04.685000,6,35,LONG,False
662239186,BLURUSDT,-6.237,2023-11-06 22:35:03.682000,6,45,SHORT,False
1956036660,API3USDT,21.15040999,2023-11-07 03:20:03.499000,7,30,LONG,False
1958615156,API3USDT,-67.67210993,2023-11-07 04:25:03.483000,7,20,LONG,False
1961013697,API3USDT,-11.50467,2023-11-07 07:30:03.533000,7,35,SHORT,False
1962063259,API3USDT,7.9464,2023-11-07 08:10:03.568000,7,30,LONG,False
1962576847,API3USDT,-15.655469960000001,2023-11-07 08:40:03.238000,7,5,LONG,False
1963387936,API3USDT,3.67467999,2023-11-07 09:45:03.625000,7,10,SHORT,False
1965000634,API3USDT,3.62586,2023-11-07 11:45:03.685000,7,10,SHORT,False
1965952221,API3USDT,10.91691999,2023-11-07 12:50:04.047000,7,10,SHORT,False
1968408028,API3USDT,4.58062999,2023-11-07 16:15:03.550000,7,35,SHORT,False
1969432934,API3USDT,-7.22792,2023-11-07 17:40:03.485000,7,15,SHORT,False
1970323222,API3USDT,0.80424,2023-11-07 19:20:04.027000,7,50,LONG,False
19247138,ORDIUSDT,10.5408,2023-11-07 21:00:03.626000,7,20,LONG,False
20656824,ORDIUSDT,-57.19619994,2023-11-07 21:35:03.313000,7,0,LONG,False
22210342,ORDIUSDT,7.6067,2023-11-07 22:35:03.210000,7,55,SHORT,False
23305176,ORDIUSDT,-14.2569,2023-11-07 23:20:03.477000,7,45,SHORT,False
