orderId,symbol,realizedPnl,utc_time,date,minute,positionSide,maker
335651227,XVSUSDT,15.21369998,2023-11-05 17:20:03.321000,5,35,LONG,False
337335622,XVSUSDT,-30.75659995,2023-11-05 18:15:03.344000,5,35,LONG,False
338894896,XVSUSDT,5.7312,2023-11-05 21:00:03.501000,5,15,SHORT,False
340496843,XVSUSDT,-10.12219993,2023-11-05 23:00:03.384000,5,55,SHORT,False
2634670848,IMXUSDT,4.27629998,2023-11-06 00:10:03.257000,6,45,LONG,False
2635606087,IMXUSDT,-0.53529999,2023-11-06 02:07:03.254000,6,23,SHORT,False
2635695729,IMXUSDT,3.59099998,2023-11-06 02:30:03.852000,6,34,SHORT,False
2635901128,IMXUSDT,-0.03509999,2023-11-06 02:34:04.647000,6,0,LONG,False
2638193341,IMXUSDT,1.344,2023-11-06 06:10:03.682000,6,10,SHORT,False
2638682254,IMXUSDT,6.13569998,2023-11-06 08:05:03.213000,6,25,SHORT,False
2639048954,IMXUSDT,-4.61089998,2023-11-06 09:10:03.705000,6,35,SHORT,False
2639539349,IMXUSDT,1.3526,2023-11-06 10:30:03.330000,6,55,LONG,False
2639737256,IMXUSDT,1.6572999999999998,2023-11-06 11:10:03.512000,6,35,LONG,False
2640358243,IMXUSDT,-2.40639998,2023-11-06 13:05:03.818000,6,45,LONG,False
2640828856,IMXUSDT,-4.53289996,2023-11-06 15:00:03.759000,6,15,SHORT,False
1173799252,LQTYUSDT,-1.00773997,2023-11-06 16:45:03.601000,6,10,SHORT,False
1174283096,LQTYUSDT,-2.65726,2023-11-06 18:45:03.294000,6,21,SHORT,False
660766841,BLURUSDT,-57.47119997,2023-11-06 20:40:04.685000,6,35,LONG,False
662239186,BLURUSDT,-6.237,2023-11-06 22:35:03.682000,6,45,SHORT,False
1956036660,API3USDT,21.15040999,2023-11-07 03:20:03.499000,7,30,LONG,False
1958615156,API3USDT,-67.67210993,2023-11-07 04:25:03.483000,7,20,LONG,False
1961013697,API3USDT,-11.50467,2023-11-07 07:30:03.533000,7,35,SHORT,False
1962063259,API3USDT,7.9464,2023-11-07 08:10:03.568000,7,30,LONG,False
1962576847,API3USDT,-15.65546996,2023-11-07 08:40:03.238000,7,5,LONG,False
1963387936,API3USDT,3.67467999,2023-11-07 09:45:03.625000,7,10,SHORT,False
1965000634,API3USDT,3.62586,2023-11-07 11:45:03.685000,7,10,SHORT,False
1965952221,API3USDT,10.91691999,2023-11-07 12:50:04.047000,7,10,SHORT,False
1968408028,API3USDT,4.58062999,2023-11-07 16:15:03.550000,7,35,SHORT,False
1969432934,API3USDT,-7.22792,2023-11-07 17:40:03.485000,7,15,SHORT,False
1970323222,API3USDT,0.80424,2023-11-07 19:20:04.027000,7,50,LONG,False
19247138,ORDIUSDT,10.5408,2023-11-07 21:00:03.626000,7,20,LONG,False
20656824,ORDIUSDT,-57.19619994,2023-11-07 21:35:03.313000,7,0,LONG,False
22210342,ORDIUSDT,7.6067,2023-11-07 22:35:03.210000,7,55,SHORT,False
23305176,ORDIUSDT,-14.2569,2023-11-07 23:20:03.477000,7,45,SHORT,False
664597691,SSVUSDT,72.02219999,2023-11-10 01:08:04.798000,10,20,LONG,False
666431081,SSVUSDT,-27.73629991,2023-11-10 04:27:55.497000,10,47,LONG,False
14186521,BADGERUSDT,0.36399998,2023-11-10 05:40:04.264000,10,48,SHORT,False
651370288,GASUSDT,85.14869999,2023-11-10 07:24:13.266000,10,0,LONG,False
652484387,GASUSDT,-0.4557,2023-11-10 08:05:27.030000,10,13,LONG,False
536519998,HIFIUSDT,81.47029997,2023-11-10 10:14:13.130000,10,30,LONG,False
538257901,HIFIUSDT,-197.09689995,2023-11-10 11:17:11.249000,10,25,LONG,False
542431577,HIFIUSDT,71.50659997,2023-11-10 13:14:41.151000,10,40,SHORT,False
689699732,GASUSDT,41.21124999,2023-11-10 15:25:32.438000,10,48,SHORT,True
692825504,GASUSDT,105.43134998,2023-11-10 15:48:10.129000,10,48,SHORT,False
710721649,GASUSDT,-79.93619999,2023-11-10 17:14:28.036000,10,45,SHORT,False
721441245,GASUSDT,9.21139993,2023-11-10 20:23:45.300000,10,35,LONG,False
726161061,GASUSDT,3.0954,2023-11-10 23:00:03.167000,10,10,LONG,False
728343413,GASUSDT,-13.7682,2023-11-10 23:50:16.130000,11,0,LONG,False
11567236432,THETAUSDT,-30.87001999,2023-11-11 00:26:15.957000,11,0,LONG,False
756761301,GASUSDT,106.14309997,2023-11-11 06:41:22.461000,11,50,SHORT,False
763637893,GASUSDT,45.3109,2023-11-11 09:21:05.513000,11,29,SHORT,True
773763423,GASUSDT,190.12399999,2023-11-11 11:29:19.037000,11,30,SHORT,False
781157979,GASUSDT,22.99329999,2023-11-11 12:55:02.848000,11,30,SHORT,False
788574588,GASUSDT,16.3476,2023-11-11 14:15:21.937000,11,15,SHORT,False
791572560,GASUSDT,8.5323,2023-11-11 17:01:30.879000,11,40,SHORT,False
796449323,GASUSDT,12.742,2023-11-11 19:49:04.065000,11,20,SHORT,False
801788947,GASUSDT,4.3092,2023-11-11 22:35:02.671000,11,0,SHORT,False
830840015,GASUSDT,86.62309994,2023-11-12 06:07:18.040000,12,45,SHORT,False
833029244,GASUSDT,-86.10259997,2023-11-12 07:09:54.047000,12,20,SHORT,False
838294357,GASUSDT,24.88839995,2023-11-12 08:16:49.895000,12,0,LONG,False
839517762,GASUSDT,5.1392,2023-11-12 09:15:03.243000,12,30,LONG,False
841720257,GASUSDT,9.8808,2023-11-12 09:40:03.957000,12,25,LONG,False
844324338,GASUSDT,8.2698,2023-11-12 10:55:03.656000,12,30,LONG,False
848054333,GASUSDT,19.79359999,2023-11-12 12:26:40.065000,12,0,LONG,False
865903155,GASUSDT,34.31279996,2023-11-12 15:11:45.499000,12,25,LONG,False
868777610,GASUSDT,7.83149994,2023-11-12 17:08:11.060000,12,20,LONG,False
870292723,GASUSDT,5.6672,2023-11-12 17:35:03.320000,12,50,LONG,False
876254745,GASUSDT,-11.56899997,2023-11-12 20:01:23.995000,12,5,LONG,False
877902447,GASUSDT,-0.162,2023-11-12 20:15:03.281000,12,40,SHORT,False
882897637,GASUSDT,4.242699999999999,2023-11-12 22:25:03.316000,12,50,LONG,False
886256944,GASUSDT,-5.91409996,2023-11-13 00:03:54.050000,13,5,LONG,False
766849824,BNTUSDT,-396.18019993,2023-11-13 01:41:49.077000,13,55,LONG,False
793707064,BNTUSDT,112.10419996,2023-11-13 08:56:25.161000,13,20,SHORT,False
798220542,BNTUSDT,7.56409999,2023-11-13 10:50:03.828000,13,35,SHORT,False
801971934,BNTUSDT,6.99169998,2023-11-13 12:50:03.430000,13,45,SHORT,False
805724119,BNTUSDT,-12.166999950000001,2023-11-13 16:13:46.522000,13,15,SHORT,False
810713545,BNTUSDT,0.14849998,2023-11-13 18:00:46.709000,13,40,LONG,False
813107960,BNTUSDT,-6.384,2023-11-13 21:34:10.137000,13,35,LONG,False
814699220,BNTUSDT,2.87999999,2023-11-13 22:15:03.523000,13,0,SHORT,False
8486061336,XTZUSDT,0.6088999900000001,2023-11-14 00:20:43.285000,14,23,LONG,False
272212835,MEMEUSDT,43.34271596,2023-11-14 01:35:03.868000,14,50,SHORT,False
276550543,MEMEUSDT,22.79840497,2023-11-14 02:12:20.027000,14,5,SHORT,False
277537883,MEMEUSDT,-19.26453396,2023-11-14 03:18:24.027000,14,20,SHORT,False
296349457,TIAUSDT,35.3517,2023-11-14 04:30:03.404000,14,37,LONG,True
304758235,TIAUSDT,29.75269995,2023-11-14 07:12:32.419000,14,35,LONG,False
308035703,TIAUSDT,17.35429992,2023-11-14 07:56:46.020000,14,5,LONG,False
309227486,TIAUSDT,11.52279999,2023-11-14 09:15:03.552000,14,40,LONG,False
316501407,TIAUSDT,5.005499990000001,2023-11-14 11:55:03.207000,14,35,SHORT,False
319308975,TIAUSDT,-4.40369998,2023-11-14 13:36:35.335000,14,40,SHORT,False
336739721,TIAUSDT,66.92889998999999,2023-11-14 16:25:31.946000,14,25,LONG,False
340712561,TIAUSDT,16.423999979999998,2023-11-14 18:13:32.144000,14,25,LONG,False
342952043,TIAUSDT,14.0608,2023-11-14 18:55:03.928000,14,0,LONG,False
350743763,TIAUSDT,-13.69339997,2023-11-14 21:08:36.890000,14,10,LONG,False
356687683,TIAUSDT,-6.693599989999999,2023-11-14 23:34:36.019000,14,35,SHORT,False
358083954,TIAUSDT,22.3723,2023-11-15 00:00:03.980000,15,5,LONG,False
496172226,BIGTIMEUSDT,0.39329997,2023-11-15 00:35:03.751000,15,39,LONG,False
2359518,MBLUSDT,16.27900293,2023-11-15 01:15:03.865000,15,20,LONG,False
381180954,MEMEUSDT,43.140189989999996,2023-11-15 04:20:03.386000,15,20,LONG,False
212252700,BICOUSDT,0.30229997000000003,2023-11-15 08:30:40.491000,15,25,LONG,False
212495659,BICOUSDT,-13.89729996,2023-11-15 10:06:13.724000,15,10,LONG,False
270805338,ARKMUSDT,-16.86399996,2023-11-15 12:48:58.026000,15,56,LONG,False
724226382,JOEUSDT,-67.99669987,2023-11-15 15:27:53.027000,15,30,LONG,False
724888748,JOEUSDT,1.6262,2023-11-15 15:55:03.400000,15,15,SHORT,False
725485073,JOEUSDT,3.2764,2023-11-15 16:45:03.401000,15,5,SHORT,False
727559833,JOEUSDT,1.2145000000000001,2023-11-15 19:35:03.133000,15,40,SHORT,False
728762150,JOEUSDT,-0.12779996999999998,2023-11-15 22:35:03.854000,15,20,SHORT,False
444873529,MEMEUSDT,6.70637599,2023-11-16 00:10:03.619000,16,23,SHORT,False
6730293451,ZRXUSDT,24.1764,2023-11-16 02:22:10.583000,16,57,LONG,True
6733443279,ZRXUSDT,22.19304999,2023-11-16 02:57:04.388000,16,25,LONG,False
6733769840,ZRXUSDT,19.35069996,2023-11-16 04:25:02.764000,16,45,LONG,False
6735554934,ZRXUSDT,-33.14304,2023-11-16 06:08:30.393000,16,25,LONG,False
6739732278,ZRXUSDT,5.25688994,2023-11-16 10:37:37.460000,16,50,SHORT,False
16805637904,YFIUSDT,2.96099995,2023-11-16 11:55:03.430000,16,55,LONG,False
6743280083,ZRXUSDT,24.06243996,2023-11-16 15:10:04.184000,16,35,SHORT,False
6744240418,ZRXUSDT,-4.74411,2023-11-16 17:38:48.027000,16,50,SHORT,False
6744410795,ZRXUSDT,1.15752,2023-11-16 17:55:03.546000,16,15,LONG,False
6744938374,ZRXUSDT,-5.5809,2023-11-16 19:18:23.643000,16,25,LONG,False
6745534226,ZRXUSDT,4.401120000000001,2023-11-16 19:50:03.683000,16,40,SHORT,False
6746091578,ZRXUSDT,3.25689,2023-11-16 21:50:03.277000,16,15,SHORT,False
6746290028,ZRXUSDT,3.25221,2023-11-16 22:25:03.526000,16,5,SHORT,False
6746804813,ZRXUSDT,4.93546,2023-11-16 23:55:03.121000,17,5,SHORT,False
269831613,PENDLEUSDT,51.027399939999995,2023-11-17 03:03:44.704000,17,45,LONG,False
270494203,PENDLEUSDT,5.4913,2023-11-17 05:05:03.876000,17,20,LONG,False
480150395,TIAUSDT,26.92479998,2023-11-17 06:15:02.991000,17,35,LONG,False
484420705,TIAUSDT,6.343199970000001,2023-11-17 07:37:27.282000,17,6,LONG,False
6865634456,STORJUSDT,45.72559994,2023-11-17 08:45:03.475000,17,0,LONG,False
6867614449,STORJUSDT,-36.570299989999995,2023-11-17 09:44:23.881000,17,0,LONG,False
6869547247,STORJUSDT,-1.4035,2023-11-17 11:10:03.327000,17,22,SHORT,False
560251849,MEMEUSDT,37.245904939999996,2023-11-17 13:34:47.761000,17,25,SHORT,False
568860478,MEMEUSDT,1.292945,2023-11-17 17:04:09.197000,17,25,SHORT,False
570734201,MEMEUSDT,4.5738579900000005,2023-11-17 20:10:03.458000,17,35,SHORT,False
572466075,MEMEUSDT,-4.137504,2023-11-17 21:49:34.648000,17,50,SHORT,False
575674314,MEMEUSDT,3.97988197,2023-11-18 00:05:02.827000,18,7,LONG,False
4845747946,UNFIUSDT,-27.009499929999997,2023-11-18 02:09:08.308000,18,28,LONG,False
9103500,KASUSDT,18.39646999,2023-11-18 02:40:02.732000,18,55,LONG,False
16858982877,YFIUSDT,18.72399996,2023-11-18 04:10:03.340000,18,25,SHORT,False
16868745512,YFIUSDT,29.50299998,2023-11-18 06:30:03.011000,18,55,SHORT,False
16872187695,YFIUSDT,18.831,2023-11-18 07:20:03.174000,18,20,SHORT,False
16875766050,YFIUSDT,-14.055,2023-11-18 09:20:02.644000,18,10,SHORT,False
16878654393,YFIUSDT,-0.01799999,2023-11-18 11:25:02.803000,18,10,LONG,False
16880185653,YFIUSDT,-4.158,2023-11-18 12:35:02.685000,18,20,LONG,False
16884627818,YFIUSDT,-3.492,2023-11-18 14:20:02.664000,18,30,SHORT,False
16886129988,YFIUSDT,1.424,2023-11-18 17:05:02.898000,18,50,LONG,False
16886855922,YFIUSDT,1.552,2023-11-18 18:25:02.871000,18,45,LONG,False
16892719163,YFIUSDT,-2.06599999,2023-11-18 20:50:02.901000,18,45,LONG,False
16894946524,YFIUSDT,-8.861,2023-11-18 23:10:02.497000,19,10,LONG,False
84012914,POWRUSDT,-11.80189995,2023-11-19 00:59:06.201000,19,10,LONG,False
8933532408,RUNEUSDT,-62.74599999,2023-11-19 04:51:33.033000,19,55,SHORT,False
1842262367,WLDUSDT,-43.99809997,2023-11-19 08:04:51.623000,19,5,LONG,False
662916589,NMRUSDT,-113.48999998000001,2023-11-19 10:37:59.250000,19,5,LONG,False
663640441,NMRUSDT,5.91,2023-11-19 13:35:03.057000,19,5,SHORT,False
663829386,NMRUSDT,1.078,2023-11-19 14:25:03.446000,19,5,SHORT,False
663979090,NMRUSDT,1.078,2023-11-19 15:20:03.285000,19,0,SHORT,False
664171768,NMRUSDT,1.47,2023-11-19 16:45:03.108000,19,0,SHORT,False
1464825456,AGIXUSDT,-18.88009995,2023-11-19 17:45:32.305000,19,40,LONG,False
3806515734,SKLUSDT,-71.83791995,2023-11-19 22:29:24.045000,19,30,LONG,False
3808179724,SKLUSDT,2.553,2023-11-19 23:20:02.746000,20,15,SHORT,False
