OpenTime,open,high,low,close,volume,previous_close,high-low,high-pc,low-pc,tr,atr,upperband,lowerband,in_uptrend
2023-08-28 20:00:00,3.611,3.656,3.564,3.652,994036.8,3.611,0.09200000000000008,0.04499999999999993,0.04700000000000015,0.09200000000000008,0.11725000000000008,3.7272500000000006,3.49275,False
2023-08-29 00:00:00,3.652,3.977,3.616,3.807,14267898.2,3.652,0.36099999999999977,0.32499999999999973,0.03600000000000003,0.36099999999999977,0.1293333333333334,3.9258333333333333,3.6671666666666667,True
2023-08-29 04:00:00,3.808,3.868,3.6,3.636,8634579.1,3.807,0.2679999999999998,0.06099999999999994,0.20699999999999985,0.2679999999999998,0.1423333333333334,3.876333333333333,3.591666666666667,False
2023-08-29 08:00:00,3.635,3.736,3.575,3.734,4700402.4,3.636,0.16100000000000003,0.10000000000000009,0.06099999999999994,0.16100000000000003,0.14483333333333337,3.8003333333333336,3.5106666666666664,False
2023-08-29 12:00:00,3.735,4.876,3.721,4.675,60301313.0,3.734,1.1550000000000002,1.1420000000000003,0.0129999999999999,1.1550000000000002,0.23483333333333337,4.533333333333334,4.063666666666667,True
2023-08-29 16:00:00,4.676,5.467,4.664,5.239,69594487.1,4.675,0.8029999999999999,0.7919999999999998,0.01100000000000012,0.8029999999999999,0.29233333333333333,5.357833333333334,4.773166666666667,True
2023-08-29 20:00:00,5.238,8.292,5.121,7.162,103030733.2,5.239,3.1709999999999994,3.053,0.11799999999999944,3.1709999999999994,0.5478333333333333,7.254333333333333,6.158666666666667,True
2023-08-30 00:00:00,7.165,7.8,6.6,7.281,49339329.0,7.162,1.2000000000000002,0.6379999999999999,0.5620000000000003,1.2000000000000002,0.6323333333333333,7.832333333333333,6.567666666666666,True
2023-08-30 04:00:00,7.282,8.8,7.109,8.415,51147829.6,7.281,1.6910000000000007,1.519000000000001,0.1719999999999997,1.6910000000000007,0.7655,8.72,7.189,True
2023-08-30 08:00:00,8.415,8.87,7.028,7.101,74508914.6,8.415,1.8419999999999996,0.45500000000000007,1.3869999999999996,1.8419999999999996,0.9115000000000001,8.72,7.0375,False
2023-08-30 12:00:00,7.104,8.087,6.83,7.895,72370689.2,7.101,1.2569999999999997,0.9859999999999998,0.2709999999999999,1.2569999999999997,1.0060833333333334,8.464583333333334,6.452416666666666,False
2023-08-30 16:00:00,7.894,8.694,7.62,8.169,80182306.3,7.895,1.0740000000000007,0.7990000000000013,0.27499999999999947,1.0740000000000007,1.0895833333333333,8.464583333333334,7.0674166666666665,False
2023-08-30 20:00:00,8.169,8.66,7.89,8.547,34865758.5,8.169,0.7700000000000005,0.49099999999999966,0.2790000000000008,0.7700000000000005,1.1460833333333336,9.421083333333334,7.128916666666667,True
2023-08-31 00:00:00,8.547,9.04,8.222,8.843,53163128.4,8.547,0.8179999999999996,0.49299999999999855,0.32500000000000107,0.8179999999999996,1.1841666666666668,9.815166666666666,7.446833333333333,True
2023-08-31 04:00:00,8.844,9.31,8.4,8.594,47198371.1,8.843,0.9100000000000001,0.4670000000000005,0.4429999999999996,0.9100000000000001,1.2376666666666667,10.092666666666666,7.617333333333334,True
2023-08-31 08:00:00,8.595,8.887,8.318,8.677,32933637.1,8.594,0.5690000000000008,0.29300000000000104,0.2759999999999998,0.5690000000000008,1.2716666666666667,9.874166666666666,7.617333333333334,True
2023-08-31 12:00:00,0.2993,0.3331,0.2954,0.3313,961716549.0,8.677,0.03770000000000001,8.3439,8.381599999999999,8.381599999999999,1.8738833333333336,2.1881333333333335,-1.5596333333333336,False
